"No.","Time","Source","Destination","Protocol","Length","Info"
"4762","23.709471600","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4763","23.709471600","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4764","23.709471600","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4765","23.709620500","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4766","23.709678200","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4767","23.709697700","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4768","23.709713200","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4769","23.709728100","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4770","23.709742900","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4771","23.709757600","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4772","23.713343900","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4773","23.713343900","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4774","23.713442400","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4775","23.713497300","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4776","23.717328900","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4777","23.717392200","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4778","23.719105100","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4779","23.719134200","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4780","23.723208000","8.247.201.254","192.168.1.67","TCP","1558","80  >  61768[Packet size limited during capture]"
"4781","23.723208000","8.247.201.254","192.168.1.67","TCP","1558","80  >  61768[Packet size limited during capture]"
"4782","23.724104800","192.168.1.67","8.247.201.254","TCP","116","61768  >  80[Packet size limited during capture]"
"4783","23.724670400","8.247.201.254","192.168.1.67","TCP","134","80  >  61768[Packet size limited during capture]"
"4784","23.725202500","192.168.1.67","8.247.201.254","TCP","116","61768  >  80[Packet size limited during capture]"
"4785","23.784505600","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4786","23.784589500","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4787","23.800376100","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4788","23.800376100","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4789","23.800376100","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4790","23.800467700","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4791","23.800516300","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4792","23.800534500","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4793","23.813622300","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4794","23.813705600","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4795","23.841513600","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4796","23.841732000","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4797","23.843486300","8.247.201.254","192.168.1.67","TCP","1558","80  >  61768[Packet size limited during capture]"
"4798","23.874577200","8.247.201.254","192.168.1.67","TCP","1558","80  >  61768[Packet size limited during capture]"
"4799","23.874577200","8.247.201.254","192.168.1.67","TCP","134","80  >  61768[Packet size limited during capture]"
"4800","23.874577200","8.247.201.254","192.168.1.67","TCP","1558","80  >  61768[Packet size limited during capture]"
"4801","23.874577200","8.247.201.254","192.168.1.67","TCP","126","80  >  61768[Packet size limited during capture]"
"4802","23.874577200","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4803","23.874577200","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4804","23.874577200","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4805","23.874577200","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4806","23.874577200","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4807","23.874577200","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4808","23.874577200","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4809","23.874577200","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4810","23.874577200","8.247.201.254","192.168.1.67","TCP","1558","80  >  61768[Packet size limited during capture]"
"4811","23.874577200","8.247.201.254","192.168.1.67","TCP","1558","80  >  61768[Packet size limited during capture]"
"4812","23.875216200","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4813","23.875380100","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4814","23.875468300","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4815","23.875549900","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4816","23.875567900","192.168.1.67","8.247.201.254","TCP","116","61768  >  80[Packet size limited during capture]"
"4817","23.875626400","192.168.1.67","8.247.201.254","TCP","116","61768  >  80[Packet size limited during capture]"
"4818","23.875646100","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4819","23.875683700","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4820","23.875722200","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4821","23.875758100","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4822","23.876657100","192.168.1.67","8.247.201.254","TCP","116","61768  >  80[Packet size limited during capture]"
"4823","23.955087400","8.247.201.254","192.168.1.67","TCP","134","80  >  61768[Packet size limited during capture]"
"4824","23.955087400","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4825","23.955423200","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4826","23.955849600","192.168.1.67","8.247.201.254","TCP","116","61768  >  80[Packet size limited during capture]"
"4827","23.959313700","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4828","23.959313700","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4829","23.959549900","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4830","23.959712300","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4831","23.961190900","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4832","23.961190900","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4833","23.961424700","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4834","23.961589000","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"4835","23.964924100","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4836","23.964924100","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4837","23.965280900","192.168.1.67","99.86.91.25","TCP","104","63936  >  443[Packet size limited during capture]"
"4838","23.968193700","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4839","23.968193700","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"4840","23.968415500","192.168.1.67","99.86.91.25","TCP","104","63936  >  443[Packet size limited during capture]"
"4841","23.470014800","8.247.201.254","192.168.137.174","HTTP","1506","Continuation"
"4842","23.470492400","192.168.137.174","8.247.201.254","TCP","66","52907  >  80 [ACK] Seq=1 Ack=570481 Win=65535 Len=0 TSval=683856 TSecr=2329710897"
"4843","23.476539400","8.247.201.254","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"4844","23.481043200","8.247.201.254","192.168.137.174","HTTP","114","Continuation[Packet size limited during capture]"
"4845","23.481386800","192.168.137.174","8.247.201.254","TCP","66","52907  >  80 [ACK] Seq=1 Ack=571969 Win=65535 Len=0 TSval=683867 TSecr=2329710964"
"4846","23.515447200","8.247.201.254","192.168.137.174","HTTP","1506","Continuation"
"4847","23.522198200","23.46.164.164","192.168.137.174","TCP","78","[TCP Window Update] 443  >  54063 [ACK] Seq=3373 Ack=278 Win=31104 Len=0 TSval=2829853260 TSecr=683354 SLE=1359 SRE=1548"
"4848","23.616137400","192.168.137.174","8.247.201.254","TCP","66","52907  >  80 [ACK] Seq=1 Ack=573409 Win=65535 Len=0 TSval=684002 TSecr=2329711038"
"4849","23.709540300","8.247.201.254","192.168.137.174","HTTP","74","Continuation"
"4850","23.723250100","8.247.201.254","192.168.137.174","HTTP","1506","Continuation"
"4851","23.723270500","8.247.201.254","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"4852","23.723988000","192.168.137.174","8.247.201.254","TCP","66","52907  >  80 [ACK] Seq=1 Ack=574857 Win=65535 Len=0 TSval=684109 TSecr=2329711194"
"4853","23.724686000","8.247.201.254","192.168.137.174","HTTP","82","Continuation"
"4854","23.725098200","192.168.137.174","8.247.201.254","TCP","66","52907  >  80 [ACK] Seq=1 Ack=576313 Win=65535 Len=0 TSval=684111 TSecr=2329711336"
"4855","23.843636800","8.247.201.254","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"4856","23.874866400","8.247.201.254","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"4857","23.874924400","8.247.201.254","192.168.137.174","HTTP","82","Continuation"
"4858","23.874954800","8.247.201.254","192.168.137.174","HTTP","1506","Continuation"
"4859","23.874983600","8.247.201.254","192.168.137.174","HTTP","74","Continuation"
"4860","23.875053900","8.247.201.254","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"4861","23.875080600","8.247.201.254","192.168.137.174","HTTP","1506","Continuation"
"4862","23.875385400","192.168.137.174","8.247.201.254","TCP","66","52907  >  80 [ACK] Seq=1 Ack=579193 Win=65535 Len=0 TSval=684261 TSecr=2329711504"
"4863","23.875385400","192.168.137.174","8.247.201.254","TCP","66","52907  >  80 [ACK] Seq=1 Ack=580649 Win=65535 Len=0 TSval=684261 TSecr=2329711504"
"4864","23.876510700","192.168.137.174","8.247.201.254","TCP","66","52907  >  80 [ACK] Seq=1 Ack=582097 Win=65535 Len=0 TSval=684261 TSecr=2329711514"
"4865","23.955250400","8.247.201.254","192.168.137.174","TCP","82","80  >  52907 [PSH, ACK] Seq=583537 Ack=1 Win=4883 Len=16 TSval=2329711593 TSecr=684109 [TCP segment of a reassembled PDU]"
"4866","23.955686300","192.168.137.174","8.247.201.254","TCP","66","52907  >  80 [ACK] Seq=1 Ack=583553 Win=65535 Len=0 TSval=684341 TSecr=2329711593"
"4867","24.182468800","8.247.201.254","192.168.137.174","HTTP","1506","Continuation"
"4868","24.211748600","8.247.201.254","192.168.137.174","HTTP","1506","Continuation"
"4869","24.212200700","192.168.137.174","8.247.201.254","TCP","66","52907  >  80 [ACK] Seq=1 Ack=586433 Win=65535 Len=0 TSval=684598 TSecr=2329711778"
"4870","24.212527900","8.247.201.254","192.168.137.174","HTTP","82","Continuation"
"4871","24.212568100","8.247.201.254","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"4872","24.212596800","8.247.201.254","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"4873","24.213159000","192.168.137.174","8.247.201.254","TCP","66","52907  >  80 [ACK] Seq=1 Ack=587889 Win=65535 Len=0 TSval=684599 TSecr=2329711778"
"4874","24.245811400","8.247.201.254","192.168.137.174","HTTP","1506","Continuation"
"4875","24.245866400","8.247.201.254","192.168.137.174","HTTP","90","Continuation"
"4876","24.246338500","192.168.137.174","8.247.201.254","TCP","66","52907  >  80 [ACK] Seq=1 Ack=590769 Win=65535 Len=0 TSval=684632 TSecr=2329711778"
"4877","24.320356100","8.247.201.254","192.168.137.174","HTTP","1506","Continuation"
"4878","24.320383400","8.247.201.254","192.168.137.174","HTTP","74","Continuation"
"4879","24.320837600","192.168.137.174","8.247.201.254","TCP","66","52907  >  80 [ACK] Seq=1 Ack=592233 Win=65535 Len=0 TSval=684706 TSecr=2329711778"
"4880","24.420940300","192.168.137.174","8.247.201.254","TCP","66","52907  >  80 [ACK] Seq=1 Ack=592241 Win=65535 Len=0 TSval=684807 TSecr=2329711822"
"4881","24.435613000","8.247.201.254","192.168.137.174","HTTP","1506","Continuation"
"4882","24.435673300","8.247.201.254","192.168.137.174","HTTP","1506","Continuation"
"4883","24.436226300","192.168.137.174","8.247.201.254","TCP","66","52907  >  80 [ACK] Seq=1 Ack=595121 Win=65535 Len=0 TSval=684822 TSecr=2329712095"
"4884","24.437302100","8.247.201.254","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
